     200   number of z grid-points
          13          12   important heating & cooling processes
      32   number of CO lines
        N<H>       Tdust        Tgas           H          H2          e-           O          C+           C          CO          CH         CH4          OH         H2O
 1.58562E-17 6.66501E-18 1.98334E-18 1.42942E-18 0.00000E+00 5.95939E-20 3.47578E-22 1.54108E-19 5.24379E-28 3.69612E-17 6.82723E-25 1.02289E-18 8.55257E-27 2.80362E-19 1.58646E-17 3.60226E-17 7.70131E-25 4.10703E-19 6.68548E-19 7.98161E-23 2.43343E-22 6.38089E-18 4.43670E-18 1.14725E-25 4.67422E-24
 1.56211E-17 7.02197E-18 1.99397E-18 1.44369E-18 0.00000E+00 6.10294E-20 3.47579E-22 1.74116E-19 6.44843E-28 3.66797E-17 8.20975E-25 1.03987E-18 1.08532E-26 2.81334E-19 1.57502E-17 3.59672E-17 8.91227E-25 4.30551E-19 6.62254E-19 8.98664E-23 2.59764E-22 6.53834E-18 4.35440E-18 1.35805E-25 4.97877E-24
 1.53820E-17 7.40165E-18 2.00578E-18 1.45830E-18 0.00000E+00 6.25865E-20 3.47581E-22 1.76925E-19 8.00082E-28 3.63939E-17 9.58001E-25 1.05751E-18 1.34099E-26 2.81713E-19 1.56371E-17 3.58939E-17 1.04419E-24 4.53666E-19 6.55887E-19 1.01951E-22 2.77801E-22 6.71429E-18 4.27168E-18 1.62386E-25 5.30732E-24
 1.51392E-17 7.80597E-18 2.01890E-18 1.47323E-18 0.00000E+00 6.42776E-20 3.47583E-22 1.70337E-19 9.94853E-28 3.61042E-17 1.07740E-24 1.07580E-18 1.58850E-26 2.81357E-19 1.55250E-17 3.58083E-17 1.24052E-24 4.80960E-19 6.49461E-19 1.16643E-22 2.97670E-22 6.90911E-18 4.18862E-18 1.96121E-25 5.65111E-24
 1.48929E-17 8.23714E-18 2.03345E-18 1.48847E-18 0.00000E+00 6.61169E-20 3.47585E-22 1.63482E-19 1.26802E-27 3.58107E-17 1.22663E-24 1.09471E-18 1.91678E-26 2.81032E-19 1.54140E-17 3.57178E-17 1.49708E-24 5.13726E-19 6.42992E-19 1.34862E-22 3.20229E-22 7.12075E-18 4.10526E-18 2.40759E-25 6.03939E-24
 1.46436E-17 8.69759E-18 2.04956E-18 1.50402E-18 0.00000E+00 6.81206E-20 3.47587E-22 1.55202E-19 1.66047E-27 3.55135E-17 1.40623E-24 1.11425E-18 2.34207E-26 2.80621E-19 1.53041E-17 3.56212E-17 1.83947E-24 5.53840E-19 6.36503E-19 1.57846E-22 3.45847E-22 7.35150E-18 4.02165E-18 3.00907E-25 6.47565E-24
 1.43930E-17 9.21211E-18 2.06734E-18 1.52054E-18 0.00000E+00 7.03063E-20 3.47590E-22 1.46432E-19 2.24648E-27 3.52179E-17 1.63175E-24 1.13494E-18 2.91018E-26 2.80163E-19 1.51892E-17 3.55184E-17 2.30669E-24 6.04091E-19 6.30062E-19 1.87607E-22 3.74988E-22 7.60151E-18 3.93709E-18 3.83951E-25 6.96742E-24
 1.41382E-17 9.74102E-18 2.08706E-18 1.53676E-18 0.00000E+00 7.26982E-20 3.47594E-22 1.38120E-19 3.16477E-27 3.49117E-17 1.92464E-24 1.15563E-18 3.70161E-26 2.79703E-19 1.50815E-17 3.54105E-17 2.96541E-24 6.68832E-19 6.23591E-19 2.26859E-22 4.08593E-22 7.87564E-18 3.85300E-18 5.02250E-25 7.52735E-24
 1.38794E-17 1.02840E-17 2.10887E-18 1.55242E-18 0.00000E+00 7.53218E-20 3.47599E-22 1.82890E-19 4.84456E-27 3.45939E-17 2.70377E-24 1.17601E-18 5.74360E-26 2.81660E-19 1.49804E-17 3.53400E-17 3.92590E-24 7.55131E-19 6.17081E-19 2.80874E-22 4.50475E-22 8.15845E-18 3.76930E-18 6.85026E-25 8.26477E-24
 1.36195E-17 1.08928E-17 2.13292E-18 1.56932E-18 0.00000E+00 7.82076E-20 3.47606E-22 1.78461E-19 7.64314E-27 3.42732E-17 3.42945E-24 1.19753E-18 7.99854E-26 2.81500E-19 1.48747E-17 3.52226E-17 5.38285E-24 8.74928E-19 6.10689E-19 3.57601E-22 4.96202E-22 8.48433E-18 3.68443E-18 9.57893E-25 9.02385E-24
 1.33597E-17 1.16034E-17 2.15941E-18 1.58796E-18 0.00000E+00 8.13877E-20 3.47616E-22 1.71428E-19 1.29791E-26 3.39519E-17 4.46703E-24 1.22057E-18 1.14724E-25 2.81124E-19 1.47585E-17 3.50950E-17 7.70459E-24 1.04928E-18 6.04821E-19 4.73200E-22 5.48938E-22 8.83918E-18 3.59763E-18 1.39767E-24 9.88685E-24
 1.30974E-17 1.24011E-17 2.18854E-18 1.60769E-18 0.00000E+00 8.49140E-20 3.47631E-22 1.64881E-19 2.42984E-26 3.36180E-17 6.12276E-24 1.24441E-18 1.73752E-25 2.80748E-19 1.46377E-17 3.49596E-17 1.16547E-23 1.31960E-18 5.99111E-19 6.59035E-22 6.10668E-22 9.22681E-18 3.50920E-18 2.15594E-24 1.08838E-23
 1.28348E-17 1.33911E-17 2.22044E-18 1.63060E-18 0.00000E+00 8.88466E-20 3.47658E-22 1.57349E-19 5.17458E-26 3.32772E-17 9.01673E-24 1.27087E-18 2.83037E-25 2.80361E-19 1.44955E-17 3.48138E-17 1.89327E-23 1.77159E-18 5.93578E-19 9.85992E-22 6.82685E-22 9.64540E-18 3.41661E-18 3.57510E-24 1.20408E-23
 1.25715E-17 1.47161E-17 2.25499E-18 1.65904E-18 0.00000E+00 9.32885E-20 3.47708E-22 1.48687E-19 1.30797E-25 3.29256E-17 1.46024E-23 1.30205E-18 5.04258E-25 2.79859E-19 1.43145E-17 3.46558E-17 3.38353E-23 2.60550E-18 5.88196E-19 1.63164E-21 7.66295E-22 1.00914E-17 3.31665E-18 6.52859E-24 1.33786E-23
 1.23095E-17 1.68138E-17 2.29180E-18 1.69996E-18 0.00000E+00 9.84456E-20 3.47817E-22 1.40210E-19 4.17815E-25 3.25694E-17 2.73494E-23 1.34461E-18 1.02499E-24 2.79334E-19 1.40433E-17 3.44834E-17 6.88325E-23 4.34427E-18 5.82979E-19 3.11967E-21 8.61419E-22 1.05433E-17 3.20101E-18 1.36112E-23 1.49270E-23
 1.20554E-17 2.09723E-17 2.33088E-18 1.77035E-18 0.00000E+00 1.04931E-19 3.48106E-22 1.32174E-19 1.82054E-24 3.22321E-17 6.25453E-23 1.41529E-18 2.48517E-24 2.78746E-19 1.35670E-17 3.42904E-17 1.66467E-22 8.52192E-18 5.77888E-19 7.26719E-21 9.62282E-22 1.09372E-17 3.05187E-18 3.39033E-23 1.66944E-23
 1.18529E-17 3.05508E-17 2.31667E-18 1.90843E-18 0.00000E+00 1.15342E-19 3.49000E-22 1.55730E-19 1.07763E-23 3.20590E-17 1.69460E-22 1.55243E-18 7.57677E-24 2.78898E-19 1.26712E-17 3.40793E-17 4.78667E-22 1.91369E-17 5.73783E-19 1.88281E-20 1.05617E-21 1.11523E-17 2.84296E-18 1.00985E-22 1.88014E-23
 1.17970E-17 5.01268E-17 2.22319E-18 2.13616E-18 0.00000E+00 1.37012E-19 3.51649E-22 1.69182E-19 6.62545E-23 3.23300E-17 4.79788E-22 1.77962E-18 2.48550E-23 2.79609E-19 1.13737E-17 3.37953E-17 1.41407E-21 4.12346E-17 5.75527E-19 4.79993E-20 1.12509E-21 1.10760E-17 2.59418E-18 3.02626E-22 2.15225E-23
 1.18076E-17 7.79135E-17 2.22277E-18 2.38259E-18 0.00000E+00 1.80576E-19 3.57477E-22 1.65794E-19 2.92200E-22 3.27271E-17 1.01574E-21 2.02855E-18 5.77812E-23 2.78841E-19 1.01597E-17 3.34697E-17 3.50464E-21 7.20968E-17 5.81898E-19 9.88458E-20 1.16727E-21 1.06488E-17 2.36480E-18 7.04840E-22 2.47248E-23
 1.17347E-17 1.07234E-16 2.28372E-18 2.61704E-18 0.00000E+00 2.56211E-19 3.67478E-22 1.59848E-19 5.59070E-22 3.27586E-17 1.67036E-21 2.26744E-18 9.56321E-23 2.77680E-19 9.10690E-18 3.31252E-17 6.60945E-21 1.04291E-16 5.83164E-19 1.54248E-19 1.12945E-21 9.85150E-18 2.14117E-18 1.17535E-21 2.86070E-23
 1.15219E-17 1.29277E-16 2.31438E-18 2.84003E-18 0.00000E+00 3.71594E-19 3.82986E-22 1.52579E-19 7.85197E-22 3.22589E-17 2.26364E-21 2.49871E-18 1.23753E-22 2.76135E-19 8.13126E-18 3.27450E-17 1.03682E-20 1.28988E-16 5.78286E-19 1.96208E-19 1.03412E-21 8.62987E-18 1.90602E-18 1.53338E-21 3.30176E-23
 1.11925E-17 1.33379E-16 2.21202E-18 3.04033E-18 0.00000E+00 5.10531E-19 4.03671E-22 1.44884E-19 9.55753E-22 3.13137E-17 2.55020E-21 2.71142E-18 1.30436E-22 2.74176E-19 7.23268E-18 3.23045E-17 1.39637E-20 1.35052E-16 5.65008E-19 2.07181E-19 9.11773E-22 7.18593E-18 1.67114E-18 1.63589E-21 3.74009E-23
 1.08201E-17 1.19484E-16 1.96483E-18 3.20132E-18 0.00000E+00 6.34536E-19 4.26608E-22 1.37309E-19 1.06751E-21 3.01512E-17 2.52579E-21 2.88684E-18 1.21212E-22 2.72017E-19 6.46396E-18 3.17983E-17 1.68877E-20 1.22709E-16 5.51307E-19 1.92050E-19 8.08049E-22 5.90175E-18 1.46091E-18 1.53731E-21 4.12701E-23
 1.04529E-17 9.80391E-17 1.65972E-18 3.31751E-18 0.00000E+00 7.23668E-19 4.49336E-22 1.61013E-19 1.22845E-21 2.89141E-17 2.48237E-21 3.01779E-18 1.11133E-22 2.70532E-19 5.83529E-18 3.12664E-17 1.94842E-20 1.02010E-16 5.37368E-19 1.69556E-19 7.43784E-22 4.91810E-18 1.28334E-18 1.37151E-21 4.48382E-23
 1.00935E-17 7.67831E-17 1.36473E-18 3.39186E-18 0.00000E+00 7.80534E-19 4.71103E-22 1.76407E-19 1.50813E-21 2.76120E-17 2.52211E-21 3.10667E-18 1.06281E-22 2.69754E-19 5.32431E-18 3.06979E-17 2.22056E-20 8.10438E-17 5.28249E-19 1.48740E-19 7.14483E-22 4.18877E-18 1.13321E-18 1.20019E-21 4.86191E-23
 9.73168E-18 5.85696E-17 1.10715E-18 3.43051E-18 0.00000E+00 8.12855E-19 4.92222E-22 1.70042E-19 1.65022E-21 2.62218E-17 2.32608E-21 3.15988E-18 8.59755E-23 2.67386E-19 4.89343E-18 3.00846E-17 2.49405E-20 6.26908E-17 5.19284E-19 1.29077E-19 7.01920E-22 3.61475E-18 1.00188E-18 9.98884E-22 5.23454E-23
 9.35743E-18 4.37767E-17 8.91276E-19 3.43681E-18 0.00000E+00 8.25164E-19 5.13307E-22 1.63513E-19 1.78846E-21 2.47290E-17 2.10535E-21 3.18136E-18 4.34080E-23 2.64720E-19 4.51099E-18 2.94353E-17 2.77709E-20 4.74644E-17 5.12187E-19 1.10590E-19 6.98824E-22 3.11572E-18 8.82854E-19 7.18143E-22 5.65147E-23
 8.97513E-18 3.19815E-17 7.16889E-19 3.41532E-18 0.00000E+00 8.16738E-19 5.35950E-22 1.56477E-19 1.87178E-21 2.31557E-17 1.78619E-21 3.17684E-18 1.48483E-23 2.61789E-19 4.12761E-18 2.86493E-17 2.96319E-20 3.54045E-17 5.06469E-19 8.83940E-20 6.76361E-22 2.57553E-18 7.68986E-19 2.82537E-22 6.14794E-23
 8.63262E-18 2.22407E-17 5.85741E-19 3.36913E-18 0.00000E+00 7.72646E-19 5.64830E-22 1.49035E-19 1.65438E-21 2.16012E-17 1.14538E-21 3.15308E-18 9.76450E-24 2.58595E-19 3.62474E-18 2.73387E-17 2.63586E-20 2.63019E-17 4.99587E-19 5.24198E-20 5.51315E-22 1.75446E-18 6.47052E-19 1.86801E-22 6.82579E-23
 8.29754E-18 1.41415E-17 4.73670E-19 3.25963E-18 0.00000E+00 6.92887E-19 5.97090E-22 1.41196E-19 1.26175E-21 2.00132E-17 5.59431E-22 3.07060E-18 5.07071E-24 2.55351E-19 3.08678E-18 2.57110E-17 1.99563E-20 1.89887E-17 4.93809E-19 2.34061E-20 3.87473E-22 9.85715E-19 5.29189E-19 9.46879E-23 7.67490E-23
 7.93401E-18 7.98210E-18 3.73484E-19 3.07798E-18 0.00000E+00 5.95354E-19 6.29445E-22 1.37594E-19 8.66435E-22 1.83595E-17 2.12519E-22 2.91813E-18 2.08157E-24 2.52060E-19 2.56388E-18 2.38219E-17 1.33017E-20 1.33634E-17 4.85642E-19 7.97413E-21 2.44104E-22 4.51640E-19 4.21786E-19 3.56987E-23 8.62161E-23
 7.48976E-18 4.02465E-18 2.85029E-19 2.82668E-18 0.00000E+00 5.03561E-19 6.58598E-22 1.57158E-19 6.28760E-22 1.66123E-17 8.06863E-23 2.69493E-18 7.57295E-25 2.48871E-19 2.11464E-18 2.18684E-17 8.89397E-21 9.37507E-18 4.72494E-19 2.62972E-21 1.57196E-22 1.82520E-19 3.31211E-19 1.08074E-23 9.49997E-23
 6.95171E-18 1.83699E-18 2.11597E-19 2.51203E-18 0.00000E+00 4.22401E-19 6.84293E-22 1.65595E-19 5.05909E-22 1.48169E-17 3.73247E-23 2.40622E-18 2.67301E-25 2.45316E-19 1.74677E-18 1.99355E-17 6.49689E-21 6.62537E-18 4.42636E-19 1.05168E-21 1.11964E-22 6.94795E-20 2.57696E-19 2.71856E-24 1.02126E-22
 6.33362E-18 7.59718E-19 1.53498E-19 2.14313E-18 0.00000E+00 3.48293E-19 7.07122E-22 1.59775E-19 4.25470E-22 1.30418E-17 2.14592E-23 2.06097E-18 1.10991E-25 2.40648E-19 1.44620E-18 1.79766E-17 5.21211E-21 4.69953E-18 4.09062E-19 5.47054E-22 8.82954E-23 2.62582E-20 1.98925E-19 1.01408E-24 1.07123E-22
 5.66587E-18 2.77658E-19 1.09004E-19 1.74507E-18 0.00000E+00 2.79959E-19 7.27282E-22 1.51617E-19 3.76475E-22 1.13558E-17 1.41137E-23 1.68401E-18 4.95795E-26 2.35460E-19 1.18787E-18 1.60301E-17 4.41196E-21 3.27619E-18 3.72585E-19 3.27273E-22 7.33840E-23 1.01821E-20 1.51597E-19 4.20087E-25 1.10255E-22
 4.97268E-18 8.74197E-20 7.57058E-20 1.34996E-18 0.00000E+00 2.18914E-19 7.44437E-22 1.42012E-19 3.40818E-22 9.79773E-18 9.45112E-24 1.30680E-18 2.60077E-26 2.29692E-19 9.61480E-19 1.40882E-17 3.80795E-21 2.22069E-18 3.31690E-19 1.98369E-22 6.17066E-23 4.51284E-21 1.13760E-19 2.03298E-25 1.11491E-22
 4.27612E-18 2.33781E-20 5.13612E-20 9.91485E-19 0.00000E+00 1.67572E-19 7.58200E-22 1.32097E-19 3.11183E-22 8.38751E-18 6.13658E-24 9.62372E-19 1.60191E-26 2.23079E-19 7.65726E-19 1.21660E-17 3.30740E-21 1.46277E-18 2.86384E-19 1.16284E-22 5.24880E-23 2.39240E-21 8.41595E-20 1.22359E-25 1.10453E-22
 3.59722E-18 5.41980E-21 3.40182E-20 6.94284E-19 0.00000E+00 1.27569E-19 7.68543E-22 1.21847E-19 2.88373E-22 7.12961E-18 3.83195E-24 6.75404E-19 1.16261E-26 2.15348E-19 6.05900E-19 1.03187E-17 2.91420E-21 9.44406E-19 2.39318E-19 6.55557E-23 4.55157E-23 1.40652E-21 6.18789E-20 8.69797E-26 1.07131E-22
 2.95796E-18 1.15268E-21 2.19999E-20 4.66716E-19 0.00000E+00 9.87458E-20 7.75912E-22 1.12178E-19 2.75981E-22 6.01867E-18 2.32394E-24 4.54779E-19 9.20192E-27 2.06298E-19 4.84900E-19 8.59604E-18 2.66022E-21 6.02576E-19 1.95681E-19 3.61018E-23 4.10326E-23 8.78078E-22 4.57535E-20 6.73605E-26 1.02807E-22
 2.38004E-18 2.18836E-22 1.38946E-20 3.02800E-19 0.00000E+00 7.95758E-20 7.80966E-22 1.30023E-19 2.81623E-22 5.04317E-18 1.41231E-24 2.95422E-19 7.89014E-27 1.95451E-19 3.86429E-19 7.10127E-18 2.49576E-21 3.74080E-19 1.54092E-19 1.90703E-23 3.81018E-23 5.60503E-22 3.37618E-20 5.54483E-26 9.77854E-23
 1.87463E-18 3.76351E-23 8.56774E-21 1.90215E-19 0.00000E+00 6.74561E-20 7.84348E-22 1.30967E-19 2.91739E-22 4.18396E-18 8.30309E-25 1.85758E-19 7.27172E-27 1.81207E-19 3.08222E-19 5.78768E-18 2.40706E-21 2.26301E-19 1.16092E-19 9.82978E-24 3.64214E-23 3.73260E-22 2.48493E-20 4.91664E-26 9.19575E-23
 1.44598E-18 6.30873E-24 5.15349E-21 1.15772E-19 0.00000E+00 5.93382E-20 7.86554E-22 1.20783E-19 3.03967E-22 3.42186E-18 4.76626E-25 1.13140E-19 7.26200E-27 1.62608E-19 2.48298E-19 4.63619E-18 2.41298E-21 1.33898E-19 8.42101E-20 5.13219E-24 3.62234E-23 2.63622E-22 1.82641E-20 4.79226E-26 8.55581E-23
 1.09286E-18 1.14986E-24 3.01969E-21 6.82209E-20 0.00000E+00 5.23455E-20 7.87956E-22 1.10783E-19 3.29892E-22 2.74234E-18 2.92540E-25 6.67099E-20 7.93405E-27 1.39429E-19 2.01345E-19 3.64854E-18 2.52702E-21 7.73564E-20 5.83767E-20 2.87320E-24 3.76550E-23 1.96348E-22 1.33062E-20 5.10664E-26 7.89078E-23
 8.09664E-19 2.70401E-25 1.72068E-21 3.88761E-20 0.00000E+00 4.43493E-20 7.88823E-22 1.01059E-19 3.68977E-22 2.13876E-18 2.09566E-25 3.80394E-20 9.41433E-27 1.11756E-19 1.62050E-19 2.80922E-18 2.72951E-21 4.33714E-20 3.74851E-20 1.87266E-24 4.03853E-23 1.51162E-22 9.46976E-21 5.90609E-26 7.19346E-23
 5.88079E-19 9.15712E-26 9.51559E-22 2.14154E-20 0.00000E+00 3.45714E-20 7.89342E-22 9.15140E-20 4.25563E-22 1.61367E-18 1.90384E-25 2.09722E-20 1.19937E-26 8.18224E-20 1.28861E-19 2.10691E-18 3.04145E-21 2.35883E-20 2.21248E-20 1.54202E-24 4.46949E-23 1.18827E-22 6.52149E-21 7.32241E-26 6.45716E-23
 4.18756E-19 3.83625E-26 5.09538E-22 1.14115E-20 0.00000E+00 2.40274E-20 7.89642E-22 8.28948E-20 5.08924E-22 1.17486E-18 2.36469E-25 1.11903E-20 1.63054E-26 5.35623E-20 1.00822E-19 1.53712E-18 3.51128E-21 1.24328E-20 1.19713E-20 1.73785E-24 5.12839E-23 9.45113E-23 4.32510E-21 9.67428E-26 5.67034E-23
 2.92347E-19 1.69949E-26 2.63537E-22 5.88963E-21 0.00000E+00 1.46603E-20 7.89811E-22 9.04735E-20 6.47544E-22 8.28963E-19 3.57127E-25 5.79134E-21 2.37266E-26 3.09248E-20 7.67686E-20 1.10902E-18 4.22194E-21 6.41396E-21 5.47155E-21 2.30905E-24 6.12921E-23 7.48323E-23 2.78024E-21 1.35293E-25 4.81900E-23
 2.00156E-19 7.45166E-27 1.31298E-22 2.95051E-21 0.00000E+00 7.87151E-21 7.89903E-22 8.19832E-20 8.32108E-22 5.75094E-19 5.70317E-25 2.91697E-21 3.59802E-26 1.53776E-20 5.80364E-20 7.80854E-19 5.25057E-21 3.22939E-21 2.33500E-21 3.35657E-24 7.58907E-23 5.94188E-23 1.75316E-21 1.99315E-25 3.85629E-23
 1.34446E-19 3.20089E-27 6.28328E-23 1.45344E-21 0.00000E+00 3.75556E-21 7.89951E-22 7.44117E-20 1.16690E-21 4.02542E-19 9.36623E-25 1.45302E-21 5.79305E-26 6.47230E-21 4.35836E-20 5.51982E-19 7.14286E-21 1.61278E-21 1.02643E-21 5.04592E-24 1.03143E-22 4.84843E-23 1.11781E-21 3.12273E-25 2.86783E-23
 8.85356E-20 1.34017E-27 2.87944E-23 7.41492E-22 0.00000E+00 1.61177E-21 7.89975E-22 6.75107E-20 1.89512E-21 2.90323E-19 1.50971E-24 7.57331E-22 9.94788E-26 2.25675E-21 3.26031E-20 3.96802E-19 1.12872E-20 8.37151E-22 5.00082E-22 7.50690E-24 1.63751E-22 4.14024E-23 7.37121E-22 5.23075E-25 1.96742E-23
 5.70006E-20 5.39528E-28 1.25975E-23 4.31922E-22 0.00000E+00 6.26811E-22 7.89985E-22 6.09488E-20 3.69146E-21 2.12368E-19 2.38915E-24 4.55358E-22 1.83894E-25 6.51702E-22 2.33302E-20 2.82347E-19 2.13881E-20 4.84608E-22 2.52278E-22 1.09704E-23 3.15122E-22 3.66988E-23 4.93762E-22 9.44470E-25 1.25036E-23
 3.57442E-20 2.03893E-28 5.24265E-24 2.99674E-22 0.00000E+00 2.14390E-22 7.89989E-22 5.42994E-20 8.87009E-21 1.50669E-19 3.79809E-24 3.26909E-22 3.72843E-25 1.56458E-22 1.32910E-20 1.81029E-19 4.94439E-20 3.17433E-22 1.03459E-22 1.57102E-23 7.65182E-22 3.24487E-23 3.16881E-22 1.85990E-24 7.65943E-24
 2.17955E-20 7.00145E-29 2.06915E-24 2.23265E-22 7.06850E-23 5.40652E-23 7.89992E-22 4.56800E-20 1.91917E-20 1.01747E-19 5.71374E-24 2.17316E-22 8.10889E-25 2.68718E-23 0.00000E+00 8.51162E-20 9.93222E-20 1.81122E-22 2.28416E-23 1.96825E-23 1.78884E-21 2.46937E-23 1.84043E-22 3.84965E-24 5.24933E-24
 1.29096E-20 2.30512E-29 7.70679E-25 1.65449E-22 1.01738E-20 7.15426E-24 7.89993E-22 3.67094E-20 2.36060E-20 6.77686E-20 8.38411E-24 1.79888E-22 1.93141E-24 3.20624E-24 0.00000E+00 3.81869E-20 1.10742E-19 1.37396E-22 4.12455E-24 2.35065E-23 2.63480E-21 1.88692E-23 1.05486E-22 8.71353E-24 5.67437E-24
 7.41797E-21 7.78242E-30 2.69561E-25 1.48169E-22 1.26526E-20 1.12885E-24 7.89994E-22 3.23998E-20 2.02125E-20 4.59623E-20 1.45783E-23 1.67748E-22 5.18723E-24 1.04386E-24 0.00000E+00 2.82897E-20 8.87752E-20 1.25162E-22 1.92790E-24 3.80755E-23 2.75671E-21 2.00157E-23 6.78956E-23 2.30835E-23 8.55341E-24
 4.11790E-21 2.50543E-30 8.77363E-26 1.44671E-22 1.36022E-20 2.59441E-25 7.89994E-22 2.96556E-20 1.66328E-20 3.06800E-20 2.67490E-23 1.65555E-22 1.66307E-23 6.89334E-25 0.00000E+00 2.38868E-20 6.94111E-20 1.23096E-22 1.13063E-24 6.75823E-23 2.70392E-21 2.24512E-23 4.42097E-23 7.39919E-23 1.39636E-23
 2.20759E-21 7.63728E-31 2.67215E-26 1.45107E-22 1.43876E-20 6.00962E-26 7.89994E-22 2.72538E-20 1.38301E-20 1.94984E-20 5.16023E-23 1.66761E-22 6.87994E-23 5.43432E-25 0.00000E+00 2.04415E-20 5.52213E-20 1.24203E-22 5.69818E-25 1.26525E-22 2.62571E-21 2.66651E-23 2.75914E-23 3.10286E-22 2.33266E-23
 1.13926E-21 2.17739E-31 7.54792E-27 1.49906E-22 1.51560E-20 1.20746E-26 7.89994E-22 2.50454E-20 1.16682E-20 1.16600E-20 1.08664E-22 1.71957E-22 3.07062E-22 4.53858E-25 0.00000E+00 1.75206E-20 4.47790E-20 1.29000E-22 2.06983E-25 2.58274E-22 2.54472E-21 3.53129E-23 1.62115E-23 1.42705E-21 3.93695E-23
 5.64879E-22 5.67110E-32 1.96437E-27 1.60742E-22 1.60331E-20 2.05312E-27 7.89993E-22 2.29974E-20 9.78901E-21 6.58805E-21 2.53135E-22 1.82539E-22 1.07647E-21 3.93098E-25 0.00000E+00 1.47326E-20 3.61378E-20 1.39244E-22 4.29132E-26 5.75822E-22 2.43182E-21 4.82731E-23 8.90286E-24 4.90233E-21 6.67797E-23
 2.67808E-22 1.32812E-32 4.63582E-28 1.71300E-22 1.69777E-20 2.51704E-28 7.89993E-22 2.10412E-20 8.16053E-21 3.53296E-21 6.39502E-22 1.92954E-22 2.34811E-21 3.53416E-25 0.00000E+00 1.21646E-20 2.89870E-20 1.49514E-22 3.74573E-27 1.36733E-21 2.29798E-21 5.99889E-23 4.58705E-24 9.60417E-21 1.21503E-22
 1.21256E-22 2.87914E-33 1.00043E-28 1.64164E-22 1.72558E-20 1.80094E-29 7.89993E-22 1.91369E-20 7.20182E-21 1.80929E-21 1.63715E-21 1.86694E-22 2.79198E-21 3.28234E-25 0.00000E+00 1.05825E-20 2.49083E-20 1.43620E-22 1.59519E-28 3.30177E-21 2.24050E-21 6.18573E-23 2.30517E-24 1.03778E-20 2.33207E-22
 5.22938E-23 5.66588E-34 1.95742E-29 1.53262E-22 1.71422E-20 1.18192E-30 7.89992E-22 1.72055E-20 6.50946E-21 8.86871E-22 4.07702E-21 1.76126E-22 2.46121E-21 2.85161E-25 0.00000E+00 9.30077E-21 2.20589E-20 1.34140E-22 1.59002E-29 7.51868E-21 2.20305E-21 5.87306E-23 1.12288E-24 8.54519E-21 3.77387E-22
 2.13465E-23 9.91320E-35 3.43752E-30 1.47055E-22 1.73746E-20 7.39660E-32 7.89991E-22 1.48485E-20 5.75455E-21 4.03908E-22 9.88405E-21 1.70311E-22 2.05940E-21 2.18683E-25 0.00000E+00 7.63049E-21 1.90678E-20 1.29046E-22 5.64467E-30 1.57438E-20 2.12606E-21 5.70817E-23 5.07145E-25 6.88032E-21 5.75302E-22
 8.21277E-24 1.53322E-35 5.36796E-31 1.41363E-22 1.78540E-20 4.43516E-33 7.89990E-22 1.16856E-20 5.03632E-21 1.68837E-22 2.04629E-20 1.65465E-22 1.74486E-21 1.45365E-25 0.00000E+00 5.63573E-21 1.63044E-20 1.24501E-22 2.82913E-30 2.81292E-20 2.03201E-21 5.89519E-23 2.11644E-25 5.64706E-21 8.80766E-22
 2.96323E-24 2.07744E-36 7.30928E-32 1.33365E-22 1.80711E-20 3.09698E-34 7.89988E-22 8.21099E-21 4.54741E-21 6.49279E-23 3.05343E-20 1.58496E-22 1.54765E-21 9.71643E-26 0.00000E+00 3.83504E-21 1.44578E-20 1.17626E-22 1.78775E-30 3.82311E-20 1.97299E-21 6.69292E-23 8.42867E-26 4.84931E-21 1.35773E-21
 9.96539E-25 2.34901E-37 8.23907E-33 1.26465E-22 1.77452E-20 2.65156E-35 7.89988E-22 5.89957E-21 4.27425E-21 2.29876E-23 3.43180E-20 1.51389E-22 1.41066E-21 7.80455E-26 0.00000E+00 2.77019E-21 1.34415E-20 1.11412E-22 1.55980E-30 4.10596E-20 1.95509E-21 7.82875E-23 3.40308E-26 4.32931E-21 1.92891E-21
 3.12836E-25 2.34556E-38 8.15872E-34 1.23157E-22 1.73008E-20 2.53222E-36 7.89988E-22 4.88096E-21 4.11435E-21 7.53846E-24 3.55755E-20 1.47902E-22 1.30790E-21 7.31709E-26 0.00000E+00 2.35969E-21 1.28486E-20 1.08208E-22 1.65014E-30 4.16044E-20 1.96007E-21 8.79382E-23 1.57281E-26 3.96911E-21 2.35326E-21
 9.09451E-26 2.00910E-39 6.92864E-35 1.22026E-22 1.67338E-20 2.27842E-37 7.89989E-22 4.47663E-21 3.96861E-21 2.27831E-24 3.66767E-20 1.45939E-22 1.22922E-21 7.28845E-26 0.00000E+00 2.23037E-21 1.23203E-20 1.06917E-22 1.82457E-30 4.22635E-20 1.96447E-21 9.43199E-23 9.45039E-27 3.68160E-21 2.55577E-21
 2.43252E-26 1.45612E-40 4.98105E-36 1.21702E-22 1.61330E-20 1.79282E-38 7.89989E-22 4.27737E-21 3.82403E-21 6.73554E-25 3.77946E-20 1.44395E-22 1.17240E-21 7.39349E-26 0.00000E+00 2.19145E-21 1.18077E-20 1.06349E-22 2.02842E-30 4.30789E-20 1.96532E-21 9.89949E-23 7.44781E-27 3.44582E-21 2.62928E-21
