        N<H>       Tdust        Tgas           H          H2          e-           O          C+           C          CO          CH         CH4          OH         H2O
 7.32377E+17 1.05579E+02 3.52941E+03 3.15951E+05 1.10967E+00 7.72469E+01 9.34578E+01 2.84364E+01 1.76213E-03 1.65534E-03 8.75746E-09 1.33482E-25 1.17830E+00 1.69289E-06
 7.85029E+17 1.05568E+02 3.52808E+03 3.15951E+05 1.11026E+00 7.72218E+01 9.34576E+01 2.84364E+01 1.76338E-03 1.65658E-03 8.79253E-09 1.34159E-25 1.17854E+00 1.69559E-06
 8.41466E+17 1.05573E+02 3.52764E+03 3.15951E+05 1.11101E+00 7.71982E+01 9.34572E+01 2.84364E+01 1.76479E-03 1.65811E-03 8.81134E-09 1.34683E-25 1.17895E+00 1.69793E-06
 9.01960E+17 1.05571E+02 3.52720E+03 3.15951E+05 1.11181E+00 7.71730E+01 9.34567E+01 2.84364E+01 1.76631E-03 1.65977E-03 8.83093E-09 1.35240E-25 1.17939E+00 1.70043E-06
 9.66803E+17 1.05560E+02 3.52588E+03 3.15951E+05 1.11257E+00 7.71432E+01 9.34564E+01 2.84364E+01 1.76788E-03 1.66134E-03 8.86849E-09 1.36021E-25 1.17973E+00 1.70360E-06
 1.03631E+18 1.05548E+02 3.52456E+03 3.15951E+05 1.11339E+00 7.71117E+01 9.34560E+01 2.84364E+01 1.76956E-03 1.66305E-03 8.90707E-09 1.36842E-25 1.18010E+00 1.70695E-06
 1.11081E+18 1.05534E+02 3.52324E+03 3.15951E+05 1.11429E+00 7.70783E+01 9.34556E+01 2.84364E+01 1.77137E-03 1.66489E-03 8.94673E-09 1.37707E-25 1.18052E+00 1.71049E-06
 1.19067E+18 1.05520E+02 3.52191E+03 3.15951E+05 1.11526E+00 7.70429E+01 9.34551E+01 2.84364E+01 1.77331E-03 1.66689E-03 8.98753E-09 1.38619E-25 1.18099E+00 1.71423E-06
 1.27627E+18 1.05507E+02 3.52059E+03 3.15951E+05 1.11632E+00 7.70052E+01 9.34546E+01 2.84364E+01 1.77540E-03 1.66905E-03 9.02958E-09 1.39583E-25 1.18150E+00 1.71820E-06
 1.36802E+18 1.05505E+02 3.52015E+03 3.15951E+05 1.11757E+00 7.69681E+01 9.34539E+01 2.84364E+01 1.77773E-03 1.67158E-03 9.05539E-09 1.40407E-25 1.18220E+00 1.72189E-06
 1.46637E+18 1.05498E+02 3.51883E+03 3.15951E+05 1.11881E+00 7.69257E+01 9.34532E+01 2.84364E+01 1.78015E-03 1.67409E-03 9.10009E-09 1.41485E-25 1.18282E+00 1.72635E-06
 1.57179E+18 1.05480E+02 3.51663E+03 3.15951E+05 1.12004E+00 7.68778E+01 9.34527E+01 2.84364E+01 1.78268E-03 1.67661E-03 9.16405E-09 1.42825E-25 1.18336E+00 1.73161E-06
 1.68478E+18 1.05464E+02 3.51531E+03 3.15951E+05 1.12148E+00 7.68300E+01 9.34519E+01 2.84364E+01 1.78547E-03 1.67953E-03 9.21200E-09 1.44040E-25 1.18410E+00 1.73664E-06
 1.80590E+18 1.05447E+02 3.51312E+03 3.15951E+05 1.12294E+00 7.67763E+01 9.34513E+01 2.84364E+01 1.78840E-03 1.68248E-03 9.27967E-09 1.45534E-25 1.18477E+00 1.74252E-06
 1.93573E+18 1.05424E+02 3.51092E+03 3.15951E+05 1.12451E+00 7.67194E+01 9.34505E+01 2.84364E+01 1.79156E-03 1.68568E-03 9.34948E-09 1.47115E-25 1.18550E+00 1.74874E-06
 2.07490E+18 1.05402E+02 3.50873E+03 3.15951E+05 1.12623E+00 7.66591E+01 9.34497E+01 2.84364E+01 1.79496E-03 1.68914E-03 9.42155E-09 1.48791E-25 1.18632E+00 1.75535E-06
 2.22406E+18 1.05380E+02 3.50653E+03 3.15951E+05 1.12808E+00 7.65952E+01 9.34488E+01 2.84364E+01 1.79861E-03 1.69288E-03 9.49608E-09 1.50570E-25 1.18722E+00 1.76235E-06
 2.38395E+18 1.05371E+02 3.50434E+03 3.15951E+05 1.13010E+00 7.65275E+01 9.34478E+01 2.84364E+01 1.80254E-03 1.69691E-03 9.57321E-09 1.52462E-25 1.18821E+00 1.76978E-06
 2.55534E+18 1.05356E+02 3.50303E+03 3.15951E+05 1.13239E+00 7.64584E+01 9.34465E+01 2.84363E+01 1.80684E-03 1.70148E-03 9.63446E-09 1.54259E-25 1.18943E+00 1.77713E-06
 2.73905E+18 1.05327E+02 3.49996E+03 3.15952E+05 1.13463E+00 7.63794E+01 9.34454E+01 2.84363E+01 1.81131E-03 1.70599E-03 9.73615E-09 1.56623E-25 1.19047E+00 1.78608E-06
 2.93596E+18 1.05299E+02 3.49690E+03 3.15952E+05 1.13707E+00 7.62958E+01 9.34443E+01 2.84363E+01 1.81612E-03 1.71086E-03 9.84145E-09 1.59140E-25 1.19162E+00 1.79557E-06
 3.14703E+18 1.05267E+02 3.49384E+03 3.15952E+05 1.13971E+00 7.62072E+01 9.34430E+01 2.84363E+01 1.82130E-03 1.71614E-03 9.95065E-09 1.61825E-25 1.19289E+00 1.80566E-06
 3.37327E+18 1.05236E+02 3.48991E+03 3.15952E+05 1.14246E+00 7.61107E+01 9.34417E+01 2.84363E+01 1.82680E-03 1.72163E-03 1.00836E-08 1.64927E-25 1.19414E+00 1.81696E-06
 3.61578E+18 1.05201E+02 3.48686E+03 3.15952E+05 1.14556E+00 7.60114E+01 9.34402E+01 2.84363E+01 1.83280E-03 1.72779E-03 1.02017E-08 1.68001E-25 1.19566E+00 1.82837E-06
 3.87573E+18 1.05165E+02 3.48293E+03 3.15952E+05 1.14881E+00 7.59035E+01 9.34386E+01 2.84363E+01 1.83917E-03 1.73424E-03 1.03447E-08 1.71539E-25 1.19718E+00 1.84112E-06
 4.15436E+18 1.05142E+02 3.47902E+03 3.15952E+05 1.15232E+00 7.57894E+01 9.34369E+01 2.84363E+01 1.84604E-03 1.74121E-03 1.04935E-08 1.75332E-25 1.19885E+00 1.85467E-06
 4.45302E+18 1.05109E+02 3.47597E+03 3.15952E+05 1.15625E+00 7.56714E+01 9.34349E+01 2.84363E+01 1.85349E-03 1.74896E-03 1.06278E-08 1.79147E-25 1.20083E+00 1.86849E-06
 4.77315E+18 1.05066E+02 3.47119E+03 3.15952E+05 1.16027E+00 7.55410E+01 9.34330E+01 2.84362E+01 1.86137E-03 1.75691E-03 1.08102E-08 1.83786E-25 1.20269E+00 1.88446E-06
 5.11630E+18 1.05020E+02 3.46642E+03 3.15952E+05 1.16463E+00 7.54033E+01 9.34309E+01 2.84362E+01 1.86985E-03 1.76550E-03 1.10004E-08 1.88781E-25 1.20474E+00 1.90148E-06
 5.48412E+18 1.04970E+02 3.46165E+03 3.15953E+05 1.16935E+00 7.52578E+01 9.34286E+01 2.84362E+01 1.87898E-03 1.77480E-03 1.11992E-08 1.94171E-25 1.20699E+00 1.91962E-06
 5.87838E+18 1.04916E+02 3.45603E+03 3.15953E+05 1.17436E+00 7.51015E+01 9.34263E+01 2.84362E+01 1.88873E-03 1.78464E-03 1.14294E-08 2.00291E-25 1.20930E+00 1.93963E-06
 6.30098E+18 1.04860E+02 3.45041E+03 3.15953E+05 1.17980E+00 7.49366E+01 9.34237E+01 2.84362E+01 1.89924E-03 1.79529E-03 1.16705E-08 2.06918E-25 1.21184E+00 1.96097E-06
 6.75397E+18 1.04816E+02 3.44481E+03 3.15953E+05 1.18569E+00 7.47626E+01 9.34208E+01 2.84361E+01 1.91055E-03 1.80681E-03 1.19232E-08 2.14113E-25 1.21461E+00 1.98375E-06
 7.23952E+18 1.04762E+02 3.43921E+03 3.15953E+05 1.19208E+00 7.45790E+01 9.34177E+01 2.84361E+01 1.92273E-03 1.81928E-03 1.21887E-08 2.21941E-25 1.21765E+00 2.00809E-06
 7.75998E+18 1.04697E+02 3.43276E+03 3.15953E+05 1.19889E+00 7.43829E+01 9.34145E+01 2.84361E+01 1.93578E-03 1.83254E-03 1.24923E-08 2.30822E-25 1.22081E+00 2.03485E-06
 8.31786E+18 1.04624E+02 3.42632E+03 3.15954E+05 1.20628E+00 7.41762E+01 9.34109E+01 2.84361E+01 1.94984E-03 1.84688E-03 1.28120E-08 2.40533E-25 1.22427E+00 2.06348E-06
 8.91584E+18 1.04548E+02 3.41894E+03 3.15954E+05 1.21416E+00 7.39556E+01 9.34072E+01 2.84360E+01 1.96490E-03 1.86215E-03 1.31781E-08 2.51601E-25 1.22787E+00 2.09500E-06
 9.55681E+18 1.04465E+02 3.41050E+03 3.15954E+05 1.22258E+00 7.37205E+01 9.34034E+01 2.84360E+01 1.98105E-03 1.87840E-03 1.35980E-08 2.64267E-25 1.23162E+00 2.12975E-06
 1.02439E+19 1.04380E+02 3.40315E+03 3.15954E+05 1.23186E+00 7.34764E+01 9.33990E+01 2.84359E+01 1.99855E-03 1.89629E-03 1.40084E-08 2.77716E-25 1.23591E+00 2.16601E-06
 1.09803E+19 1.04289E+02 3.39369E+03 3.15954E+05 1.24165E+00 7.32137E+01 9.33946E+01 2.84359E+01 2.01725E-03 1.91508E-03 1.45140E-08 2.93706E-25 1.24021E+00 2.20702E-06
 1.17697E+19 1.04194E+02 3.38531E+03 3.15955E+05 1.25244E+00 7.29410E+01 9.33896E+01 2.84359E+01 2.03751E-03 1.93574E-03 1.50149E-08 3.10878E-25 1.24510E+00 2.25001E-06
 1.26158E+19 1.04114E+02 3.37696E+03 3.15955E+05 1.26416E+00 7.26547E+01 9.33841E+01 2.84358E+01 2.05935E-03 1.95812E-03 1.55478E-08 3.30007E-25 1.25043E+00 2.29626E-06
 1.35228E+19 1.04006E+02 3.36757E+03 3.15955E+05 1.27674E+00 7.23513E+01 9.33783E+01 2.84358E+01 2.08284E-03 1.98206E-03 1.61554E-08 3.52075E-25 1.25602E+00 2.34723E-06
 1.44950E+19 1.03892E+02 3.35716E+03 3.15955E+05 1.29029E+00 7.20305E+01 9.33722E+01 2.84357E+01 2.10812E-03 2.00771E-03 1.68460E-08 3.77593E-25 1.26193E+00 2.40340E-06
 1.55370E+19 1.03767E+02 3.34573E+03 3.15956E+05 1.30489E+00 7.16918E+01 9.33658E+01 2.84357E+01 2.13535E-03 2.03522E-03 1.76291E-08 4.07191E-25 1.26817E+00 2.46531E-06
 1.66540E+19 1.03636E+02 3.33435E+03 3.15956E+05 1.32080E+00 7.13376E+01 9.33588E+01 2.84356E+01 2.16477E-03 2.06508E-03 1.84710E-08 4.40768E-25 1.27496E+00 2.53226E-06
 1.78513E+19 1.03496E+02 3.32300E+03 3.15956E+05 1.33813E+00 7.09675E+01 9.33512E+01 2.84355E+01 2.19659E-03 2.09749E-03 1.93776E-08 4.79033E-25 1.28236E+00 2.60475E-06
 1.91346E+19 1.03352E+02 3.31065E+03 3.15957E+05 1.35690E+00 7.05784E+01 9.33431E+01 2.84355E+01 2.23092E-03 2.13236E-03 2.04061E-08 5.23890E-25 1.29021E+00 2.68480E-06
 2.05103E+19 1.03214E+02 3.29835E+03 3.15957E+05 1.37738E+00 7.01725E+01 9.33343E+01 2.84354E+01 2.26807E-03 2.17024E-03 2.15196E-08 5.75559E-25 1.29873E+00 2.77175E-06
 2.19848E+19 1.03058E+02 3.28507E+03 3.15957E+05 1.39961E+00 6.97470E+01 9.33250E+01 2.84353E+01 2.30823E-03 2.21108E-03 2.27839E-08 6.36690E-25 1.30779E+00 2.86796E-06
 2.35653E+19 1.02885E+02 3.27184E+03 3.15958E+05 1.42393E+00 6.93040E+01 9.33148E+01 2.84352E+01 2.35175E-03 2.25550E-03 2.41607E-08 7.07971E-25 1.31763E+00 2.97286E-06
 2.52594E+19 1.02701E+02 3.25764E+03 3.15958E+05 1.45042E+00 6.88411E+01 9.33040E+01 2.84351E+01 2.39887E-03 2.30350E-03 2.57266E-08 7.93217E-25 1.32810E+00 3.08921E-06
 2.70754E+19 1.02506E+02 3.24249E+03 3.15958E+05 1.47932E+00 6.83580E+01 9.32925E+01 2.84350E+01 2.44994E-03 2.35541E-03 2.75099E-08 8.95845E-25 1.33927E+00 3.21847E-06
 2.90218E+19 1.02300E+02 3.22741E+03 3.15959E+05 1.51106E+00 6.78571E+01 9.32800E+01 2.84349E+01 2.50542E-03 2.41200E-03 2.94713E-08 1.01814E-24 1.35138E+00 3.36029E-06
 3.11083E+19 1.02082E+02 3.21139E+03 3.15959E+05 1.54583E+00 6.73361E+01 9.32666E+01 2.84348E+01 2.56567E-03 2.47336E-03 3.17123E-08 1.16740E-24 1.36430E+00 3.51839E-06
 3.33447E+19 1.01870E+02 3.19646E+03 3.15960E+05 1.58427E+00 6.67995E+01 9.32519E+01 2.84346E+01 2.63129E-03 2.54074E-03 3.41093E-08 1.34526E-24 1.37853E+00 3.69038E-06
 3.57419E+19 1.01638E+02 3.18059E+03 3.15960E+05 1.62656E+00 6.62429E+01 9.32361E+01 2.84345E+01 2.70270E-03 2.61397E-03 3.68574E-08 1.56546E-24 1.39372E+00 3.88284E-06
 3.83114E+19 1.01383E+02 3.16382E+03 3.15961E+05 1.67320E+00 6.56668E+01 9.32193E+01 2.84343E+01 2.78052E-03 2.69367E-03 4.00159E-08 1.84068E-24 1.40995E+00 4.09873E-06
 4.10657E+19 1.01116E+02 3.14614E+03 3.15961E+05 1.72479E+00 6.50717E+01 9.32013E+01 2.84341E+01 2.86542E-03 2.78052E-03 4.36563E-08 2.18815E-24 1.42730E+00 4.34156E-06
 4.40179E+19 1.00830E+02 3.12857E+03 3.15961E+05 1.78216E+00 6.44600E+01 9.31818E+01 2.84339E+01 2.95823E-03 2.87576E-03 4.77468E-08 2.62584E-24 1.44610E+00 4.61239E-06
 4.71824E+19 1.00533E+02 3.11109E+03 3.15962E+05 1.84612E+00 6.38322E+01 9.31607E+01 2.84337E+01 3.05983E-03 2.98034E-03 5.23571E-08 3.18299E-24 1.46645E+00 4.91536E-06
 5.05744E+19 1.00215E+02 3.09274E+03 3.15962E+05 1.91756E+00 6.31873E+01 9.31381E+01 2.84335E+01 3.17117E-03 3.09483E-03 5.77132E-08 3.90932E-24 1.48825E+00 5.25911E-06
 5.42103E+19 9.98839E+01 3.07450E+03 3.15963E+05 1.99778E+00 6.25278E+01 9.31136E+01 2.84332E+01 3.29340E-03 3.22092E-03 6.38001E-08 4.85787E-24 1.51184E+00 5.64657E-06
 5.81075E+19 9.95559E+01 3.05732E+03 3.15963E+05 2.08831E+00 6.18559E+01 9.30868E+01 2.84330E+01 3.42788E-03 3.36050E-03 7.05658E-08 6.09889E-24 1.53760E+00 6.08068E-06
 6.22850E+19 9.92019E+01 3.03929E+03 3.15963E+05 2.19071E+00 6.11697E+01 9.30581E+01 2.84327E+01 3.57599E-03 3.51417E-03 7.84901E-08 7.78022E-24 1.56523E+00 6.57856E-06
 6.67627E+19 9.88190E+01 3.02136E+03 3.15964E+05 2.30723E+00 6.04718E+01 9.30270E+01 2.84323E+01 3.73949E-03 3.68429E-03 8.75934E-08 1.00733E-23 1.59513E+00 7.14712E-06
 7.15624E+19 9.84171E+01 3.00260E+03 3.15964E+05 2.44049E+00 5.97623E+01 9.29936E+01 2.84319E+01 3.92032E-03 3.87240E-03 9.83357E-08 1.32867E-23 1.62725E+00 7.80541E-06
 7.67071E+19 9.79947E+01 2.98395E+03 3.15964E+05 2.59399E+00 5.90436E+01 9.29574E+01 2.84315E+01 4.12073E-03 4.08152E-03 1.10795E-07 1.78318E-23 1.66203E+00 8.58498E-06
 8.22217E+19 9.75517E+01 2.96542E+03 3.15965E+05 2.77207E+00 5.83173E+01 9.29182E+01 2.84310E+01 4.34347E-03 4.31458E-03 1.25309E-07 2.44015E-23 1.69971E+00 9.49608E-06
 8.81327E+19 9.70875E+01 2.94793E+03 3.15965E+05 2.98036E+00 5.75860E+01 9.28754E+01 2.84305E+01 4.59170E-03 4.57571E-03 1.41941E-07 3.40348E-23 1.74083E+00 1.05558E-05
 9.44687E+19 9.66149E+01 2.92962E+03 3.15965E+05 3.22611E+00 5.68493E+01 9.28293E+01 2.84299E+01 4.86903E-03 4.86752E-03 1.61860E-07 4.87427E-23 1.78513E+00 1.18190E-05
 1.01260E+20 9.61251E+01 2.91234E+03 3.15965E+05 3.51915E+00 5.61107E+01 9.27790E+01 2.84293E+01 5.17994E-03 5.19630E-03 1.84938E-07 7.15261E-23 1.83351E+00 1.33160E-05
 1.08540E+20 9.56004E+01 2.89516E+03 3.15965E+05 3.87271E+00 5.53713E+01 9.27243E+01 2.84286E+01 5.52957E-03 5.56701E-03 2.12301E-07 1.08188E-22 1.88607E+00 1.51228E-05
 1.16343E+20 9.50467E+01 2.87808E+03 3.15965E+05 4.30519E+00 5.46327E+01 9.26648E+01 2.84277E+01 5.92414E-03 5.98647E-03 2.44929E-07 1.69390E-22 1.94322E+00 1.73313E-05
 1.24707E+20 9.44676E+01 2.86111E+03 3.15964E+05 4.84265E+00 5.38971E+01 9.26001E+01 2.84268E+01 6.37116E-03 6.46287E-03 2.84070E-07 2.75969E-22 2.00543E+00 2.00716E-05
 1.33672E+20 9.38618E+01 2.84423E+03 3.15963E+05 5.52311E+00 5.31662E+01 9.25296E+01 2.84257E+01 6.87967E-03 7.00613E-03 3.31334E-07 4.70913E-22 2.07325E+00 2.35330E-05
 1.43282E+20 9.32286E+01 2.82657E+03 3.15962E+05 6.40406E+00 5.24416E+01 9.24531E+01 2.84245E+01 7.46060E-03 7.62706E-03 3.89773E-07 8.50970E-22 2.14694E+00 2.80219E-05
 1.53583E+20 9.25680E+01 2.80990E+03 3.15960E+05 7.57379E+00 5.17258E+01 9.23691E+01 2.84231E+01 8.12779E-03 8.34285E-03 4.60418E-07 1.63737E-21 2.22787E+00 3.39456E-05
 1.64624E+20 9.19216E+01 2.79420E+03 3.15957E+05 9.17588E+00 5.10201E+01 9.22767E+01 2.84214E+01 8.89794E-03 9.17181E-03 5.46469E-07 3.40213E-21 2.31687E+00 4.20247E-05
 1.76459E+20 9.12065E+01 2.77772E+03 3.15953E+05 1.14586E+01 5.03242E+01 9.21759E+01 2.84196E+01 9.79260E-03 1.01346E-02 6.55570E-07 7.82740E-21 2.41418E+00 5.35876E-05
 1.89145E+20 9.04591E+01 2.75960E+03 3.15947E+05 1.48714E+01 4.96385E+01 9.20663E+01 2.84174E+01 1.08374E-02 1.12563E-02 7.97784E-07 2.05381E-20 2.52030E+00 7.10434E-05
 2.02743E+20 8.96801E+01 2.74074E+03 3.15936E+05 2.02907E+01 4.89603E+01 9.19464E+01 2.84148E+01 1.20676E-02 1.25736E-02 9.84620E-07 6.37155E-20 2.63675E+00 9.91391E-05
 2.17319E+20 8.88668E+01 2.71859E+03 3.15918E+05 2.96078E+01 4.82818E+01 9.18170E+01 2.84117E+01 1.35285E-02 1.41238E-02 1.24646E-06 2.49549E-19 2.76337E+00 1.48665E-04
 2.32942E+20 8.80180E+01 2.69051E+03 3.15883E+05 4.73895E+01 4.75835E+01 9.16797E+01 2.84080E+01 1.52848E-02 1.59517E-02 1.64542E-06 1.35855E-18 2.89960E+00 2.46750E-04
 2.49688E+20 8.71336E+01 2.64869E+03 3.15805E+05 8.64551E+01 4.68179E+01 9.15421E+01 2.84036E+01 1.74392E-02 1.80912E-02 2.36829E-06 1.20522E-17 3.04084E+00 4.73863E-04
 2.67639E+20 8.62127E+01 2.57547E+03 3.15598E+05 1.89727E+02 4.58810E+01 9.14270E+01 2.83980E+01 2.02088E-02 2.05207E-02 4.15903E-06 2.21694E-16 3.17177E+00 1.11250E-03
 2.86880E+20 8.52948E+01 2.43696E+03 3.14955E+05 5.09867E+02 4.46991E+01 9.13692E+01 2.83903E+01 2.43177E-02 2.31465E-02 1.08028E-05 9.10900E-15 3.26671E+00 2.92601E-03
 3.07504E+20 8.43209E+01 2.23282E+03 3.13053E+05 1.45813E+03 4.36517E+01 9.13857E+01 2.83774E+01 3.19226E-02 2.58071E-02 4.16540E-05 4.40945E-13 3.29272E+00 7.64513E-03
 3.29611E+20 8.32901E+01 2.03720E+03 3.08872E+05 3.54342E+03 4.29414E+01 9.14816E+01 2.83542E+01 4.71081E-02 2.82906E-02 1.63499E-04 1.08367E-11 3.21612E+00 1.62059E-02
 3.53307E+20 8.22161E+01 1.86365E+03 3.01705E+05 7.12054E+03 4.20281E+01 9.16747E+01 2.83137E+01 7.58872E-02 3.03188E-02 5.25285E-04 1.18970E-10 3.02452E+00 2.72258E-02
 3.78707E+20 8.10978E+01 1.69938E+03 2.90603E+05 1.26645E+04 4.05573E+01 9.19980E+01 2.82470E+01 1.26594E-01 3.13134E-02 1.40334E-03 7.25565E-10 2.69755E+00 3.77905E-02
 4.05932E+20 7.99364E+01 1.54494E+03 2.75811E+05 2.00559E+04 3.86577E+01 9.24040E+01 2.81519E+01 2.02633E-01 3.13073E-02 3.01487E-03 2.52784E-09 2.29090E+00 4.38126E-02
 4.35115E+20 7.87319E+01 1.41014E+03 2.59424E+05 2.82483E+04 3.67988E+01 9.27783E+01 2.80390E+01 2.96996E-01 3.12914E-02 5.15765E-03 5.44914E-09 1.92000E+00 4.47032E-02
 4.66396E+20 7.75476E+01 1.29788E+03 2.43196E+05 3.63642E+04 3.52689E+01 9.30703E+01 2.79167E+01 4.03645E-01 3.19922E-02 7.46627E-03 8.80908E-09 1.63282E+00 4.29771E-02
 4.99926E+20 7.62990E+01 1.20484E+03 2.27660E+05 4.41355E+04 3.40823E+01 9.32891E+01 2.77839E+01 5.23732E-01 3.35930E-02 9.76089E-03 1.25745E-08 1.41806E+00 4.05728E-02
 5.35866E+20 7.49761E+01 1.12550E+03 2.12589E+05 5.16747E+04 3.31516E+01 9.34636E+01 2.76352E+01 6.62129E-01 3.59230E-02 1.20215E-02 1.72843E-08 1.24658E+00 3.79474E-02
 5.74391E+20 7.36120E+01 1.05391E+03 1.97541E+05 5.92024E+04 3.23931E+01 9.36180E+01 2.74654E+01 8.23650E-01 3.87401E-02 1.42618E-02 2.37775E-08 1.09485E+00 3.49257E-02
 6.15684E+20 7.22056E+01 9.81313E+02 1.81380E+05 6.72863E+04 3.17358E+01 9.37934E+01 2.72759E+01 1.00829E+00 4.07134E-02 1.65271E-02 3.33535E-08 9.24571E-01 3.01368E-02
 6.59947E+20 7.07584E+01 8.85188E+02 1.60759E+05 7.75990E+04 3.11391E+01 9.40841E+01 2.71014E+01 1.18802E+00 3.70360E-02 1.88708E-02 4.95891E-08 6.50624E-01 1.99187E-02
 7.07391E+20 6.92735E+01 7.80525E+02 1.37722E+05 8.91192E+04 3.06917E+01 9.43726E+01 2.69639E+01 1.33933E+00 2.97781E-02 2.08157E-02 7.79373E-08 3.81724E-01 1.01499E-02
 7.58246E+20 6.77704E+01 6.76468E+02 1.14620E+05 1.00673E+05 3.03907E+01 9.45852E+01 2.68586E+01 1.46178E+00 2.19162E-02 2.22097E-02 1.22606E-07 1.84806E-01 4.07009E-03
